DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-13 00:36:55","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","SPIR-V","Binned SAH-BVH","1024x1024","256x256",32,4,871316,177403222,33554432,76722166,67126624,4814079145,3531817524,2.21088e+06,27.1364,19.9084,80.241,0.398799,2434.23,13.237,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-13 22:34:54","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","CUDA","Binned SAH-BVH","1024x1024","256x256",32,4,871316,88698314,16777216,38356523,33564575,3509169189,4876108849,193221,39.563,54.9741,459.052,0.0697089,11997.3,12.665,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-13 22:45:43","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","CUDA","Binned SAH-BVH","1024x1024","256x256",32,4,871316,88698314,16777216,38356523,33564575,3509169189,4876108849,212424,39.563,54.9741,417.553,0.076637,12023.1,12.523,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:19:45","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","CUDA","Binned SAH-BVH","1024x1024","256x256",32,4,871316,88698314,16777216,38356523,33564575,3509169189,4876108849,215875,39.563,54.9741,410.879,0.0778818,12030.7,12.701,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:30:45","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","SPIR-V","Binned SAH-BVH","1024x1024","256x256",32,4,871316,177402881,33554432,76721974,67126475,4814058337,3531807262,2.20491e+06,27.1363,19.9084,80.458,0.397723,2440.55,12.341,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:33:51","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","CUDA","Binned SAH-BVH","1024x1024","256x256",32,4,871316,177411671,33554432,76721834,67135405,7032504299,9790006257,1.29501e+06,39.6395,55.1824,136.996,0.233583,0.087903,12.406,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:45:40","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","CUDA","Binned SAH-BVH","1024x1024","256x256",32,4,871316,177411671,33554432,76721834,67135405,7032504299,9790006257,1.13348e+06,39.6395,55.1824,156.52,0.204447,0.013792,12.443,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:51:36","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","CUDA","Binned SAH-BVH","1024x1024","256x256",32,4,871316,177411671,33554432,76721834,67135405,7032504299,9790006257,1.28305e+06,39.6395,55.1824,138.273,0.231426,0.012832,12.408,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:55:16","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","dragon-cbx","CUDA","Binned SAH-BVH","1024x1024","256x256",32,4,871316,177411671,33554432,76721834,67135405,7032504299,9790006257,1.24627e+06,39.6395,55.1824,142.354,0.224792,4307.06,12.482,14823216,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:57:13","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","cornell_box","CUDA","Binned SAH-BVH","1024x1024","1024x1024",32,4,30,171411773,33554432,75677348,62179993,909943496,2822934352,5.21167e+07,5.30852,16.4687,3.289,9.7294,95.3342,0,336,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:57:44","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","cornell_box","SPIR-V","Binned SAH-BVH","1024x1024","1024x1024",32,4,30,171410894,33554432,75677157,62179305,909937389,2822908354,7.2601e+07,5.30852,16.4687,2.361,13.5536,68.9385,0,336,,,,
DateTime,CPU,GPU,BenchmarkType,Scene,ComputeBackend,AccelerationStructure,Resolution,TileSize,SPP,LightBounces,Triangles,Rays,PrimaryRays,SecondaryRays,ShadowRays,Traversals,Intersections,RaysPerSecond,NodesPerRay,IntersectionsPerRay,TotalElapsedSeconds,FPS,AvgKernelMs,AccStructBuildSeconds,AccStructMemoryBytes,RMSE,PSNR,QARmseThreshold,QAResult
"2026-05-14 00:58:16","Intel64 Family 6 Model 140 Stepping 1, GenuineIntel","NVIDIA GeForce MX350","SPP","cornell_box","CUDA","Binned SAH-BVH","1024x1024","1024x1024",32,4,30,171411773,33554432,75677348,62179993,909943496,2822934352,5.08188e+07,5.30852,16.4687,3.373,9.4871,97.4219,0,336,,,,
